language,our_family,glottocode,glottolog_name,glottolog_family,status
Rutul,Northeast Caucasian (Nakh-Daghestanian),rutu1240,Rutul,Nakh-Daghestanian,OK
Tsakhur,Northeast Caucasian (Nakh-Daghestanian),tsak1249,Tsakhur,Nakh-Daghestanian,OK
Budukh,Northeast Caucasian (Nakh-Daghestanian),budu1248,Budukh,Nakh-Daghestanian,OK
Archi,Northeast Caucasian (Nakh-Daghestanian),arch1244,Archi,Nakh-Daghestanian,OK
Ket,Yeniseian,kett1243,Ket,Yeniseian,OK
Pumpokol,Yeniseian,pump1237,Pumpokol,Yeniseian,OK
Chukchi,Chukotko-Kamchatkan,chuk1273,Chukchi,Chukotko-Kamchatkan,OK
Itelmen,Chukotko-Kamchatkan,,,,SEM-MATCH
Greenlandic,Eskimo-Aleut,,,,SEM-MATCH
Inuktitut,Eskimo-Aleut,,,,SEM-MATCH
Yup'ik,Eskimo-Aleut,yupi1267,Yupik,Eskimo-Aleut,OK
Northern Yukaghir,Yukaghir,nort2745,Northern Yukaghir,Yukaghir,OK
Old Japanese,Japonic,oldj1239,Old Japanese,Japonic,OK
Japanese,Japonic,nucl1643,Japanese,Japonic,OK
Korean,Koreanic,kore1280,Korean,Koreanic,OK
Ainu,Isolates,ainu1251,Ainu (China),Turkic,AREAL
Basque,Isolates,basq1248,Basque,(isolate),OK
Etruscan,Isolates,etru1241,Etruscan,(isolate),OK
Mapudungun,Isolates,mapu1245,Mapudungun,Araucanian,AREAL
Nivkh,Isolates,nivk1234,Nivkh,Nivkh,AREAL
Sumerian,Isolates,sume1241,Sumerian,(isolate),OK
Yámana,Isolates,yama1264,Yámana,(isolate),OK
Xhosa,Niger-Congo,xhos1239,Xhosa,Atlantic-Congo,OK
Zulu,Niger-Congo,zulu1248,Zulu,Atlantic-Congo,OK
Sotho,Niger-Congo,,,,SEM-MATCH
Tswana,Niger-Congo,tswa1253,Tswana,Atlantic-Congo,OK
Boloki,Niger-Congo,bolo1262,Boloki,Atlantic-Congo,OK
Chichewa,Niger-Congo,,,,SEM-MATCH
Kikuyu,Niger-Congo,kiku1240,Kikuyu,Atlantic-Congo,OK
Kitembo,Niger-Congo,,,,SEM-MATCH
Lingala,Niger-Congo,,,,SEM-MATCH
Mwani,Niger-Congo,mwan1247,Mwani,Atlantic-Congo,OK
Shona,Niger-Congo,shon1251,Shona,Atlantic-Congo,OK
Swahili,Niger-Congo,swah1253,Swahili,Atlantic-Congo,OK
Tumbuka,Niger-Congo,tumb1250,Tumbuka,Atlantic-Congo,OK
Akan,Niger-Congo,akan1250,Akan,Atlantic-Congo,OK
Igbo,Niger-Congo,nucl1417,Igbo,Atlantic-Congo,OK
Nkonya,Niger-Congo,nkon1248,Nkonya,Atlantic-Congo,OK
Yoruba,Niger-Congo,yoru1245,Yoruba,Atlantic-Congo,OK
Farefare,Niger-Congo,fare1241,Farefare,Atlantic-Congo,OK
Moore,Niger-Congo,,,,SEM-MATCH
Nafaanra,Niger-Congo,,,,SEM-MATCH
Wolof,Niger-Congo,nucl1347,Wolof,Atlantic-Congo,OK
Duun,Niger-Congo,duun1245,Duun,Mande,DIFERE
Samo,Niger-Congo,samo1303,Samo,East Strickland,DIFERE
Sango,Niger-Congo,sang1328,Sango,Atlantic-Congo,OK
Kanuri,Saharan (Nilo-Saharan),,,,SEM-MATCH
ǃKung,"Khoisan (areal grouping, not a genetic family)",kung1260,Kung,Atlantic-Congo,AREAL
ǃXóõ,"Khoisan (areal grouping, not a genetic family)",,,,SEM-MATCH
Cheyenne,Americas,chey1247,Cheyenne,Algic,AREAL
Cree,Americas,cree1272,Cree,Algic,AREAL
Mohegan-Pequot,Americas,,,,SEM-MATCH
Nanticoke,Americas,nant1249,Nanticoke,Algic,AREAL
Ojibwe,Americas,,,,SEM-MATCH
Navajo,Americas,nava1243,Navajo,Athabaskan-Eyak-Tlingit,AREAL
Tlingit,Americas,tlin1245,Tlingit,Athabaskan-Eyak-Tlingit,AREAL
Central Nahuatl,Americas,cent2258,Central Nahuatl,Uto-Aztecan,AREAL
Classical Nahuatl,Americas,clas1250,Classical Nahuatl,Uto-Aztecan,AREAL
Pipil,Americas,pipi1250,Pipil,Uto-Aztecan,AREAL
Comanche,Americas,coma1245,Comanche,Uto-Aztecan,AREAL
K'iche',Americas,kich1262,K'iche',Mayan,AREAL
Yucatec Maya,Americas,yuca1254,Yucatec Maya,Mayan,AREAL
Tzotzil,Americas,tzot1259,Tzotzil,Mayan,AREAL
Quechua,Americas,,,,SEM-MATCH
Aymara,Americas,,,,SEM-MATCH
Aché,Americas,ache1246,Aché,Tupian,AREAL
Amanayé,Americas,aman1266,Amanayé,Tupian,AREAL
Amondawa,Americas,,,,SEM-MATCH
Apiaká,Americas,apia1248,Apiaká,Tupian,AREAL
Mbya Guarani,Americas,mbya1239,Mbyá Guaraní,Tupian,AREAL
Paraguayan Guarani,Americas,para1311,Paraguayan Guaraní,Tupian,AREAL
Old Tupi,Americas,,,,SEM-MATCH
Canela,Americas,,,,SEM-MATCH
Kaingang,Americas,kain1272,Kaingang,Nuclear-Macro-Je,AREAL
Borôro,Americas,boro1282,Bororo,Bororoan,AREAL
Apalaí,Americas,apal1257,Apalaí,Cariban,AREAL
Baure,Americas,baur1253,Baure,Arawakan,AREAL
Lokono,Americas,araw1276,Lokono,Arawakan,AREAL
Chamicuro,Americas,cham1318,Chamicuro,Arawakan,AREAL
Maléku Jaíka (Chibchan),Americas,male1297,Maléku Jaíka,Chibchan,AREAL
Miskito (Misumalpan),Americas,misk1235,Mískito,Misumalpan,AREAL
Paumarí (Arawan),Americas,paum1247,Paumari,Arawan,AREAL
Catawba (Siouan-Catawban),Americas,cata1286,Catawba,Siouan,AREAL
Taos (Tanoan),Americas,taos1236,Taos,Kiowa-Tanoan,AREAL
Ipai (Yuman),Americas,ipai1240,Ipai,Cochimi-Yuman,AREAL
Tipai (Yuman),Americas,tipa1241,Tipai,Cochimi-Yuman,AREAL
Saanich (Salishan),Americas,saan1246,Saanich,Salishan,AREAL
Lushootseed (Salishan),Americas,,,,SEM-MATCH
Wappo (Yuki-Wappo),Americas,wapp1239,Wappo,Yuki-Wappo,AREAL
Eastern Arrernte,Australian,east2379,Eastern Arrernte,Pama-Nyungan,OK
Linngithigh,Australian,leni1238,Linngithigh,Pama-Nyungan,OK
Ngarrindjeri,Australian,,,,SEM-MATCH
Pitjantjatjara,Australian,pitj1243,Pitjantjatjara,Pama-Nyungan,OK
Woiwurrung,Australian,woiw1238,Woiwurrung,Pama-Nyungan,OK
Esperanto,Constructed languages,espe1235,Esperanto,Artificial Language,AREAL
Ido,Constructed languages,idoo1234,Ido,Artificial Language,AREAL
Interlingua,Constructed languages,inte1239,Interlingua (International Auxiliary Language Association),Artificial Language,AREAL
Volapük,Constructed languages,vola1234,Volapük,Artificial Language,AREAL
Antillean Creole,Creoles & pidgins,,,,SEM-MATCH
Haitian Creole,Creoles & pidgins,,,,SEM-MATCH
Karipúna Creole French,Creoles & pidgins,kari1318,Karipuna Creole French,Indo-European,AREAL
Guinea-Bissau Creole,Creoles & pidgins,,,,SEM-MATCH
Korlai Creole Portuguese,Creoles & pidgins,,,,SEM-MATCH
Kristang,Creoles & pidgins,,,,SEM-MATCH
Macanese,Creoles & pidgins,maca1262,Macanese,Indo-European,AREAL
Aukan,Creoles & pidgins,ndyu1242,Aukan,Indo-European,AREAL
Jamaican Creole,Creoles & pidgins,,,,SEM-MATCH
Sranan Tongo,Creoles & pidgins,sran1240,Sranan Tongo,Indo-European,AREAL
Tok Pisin,Creoles & pidgins,tokp1240,Tok Pisin,Indo-European,AREAL
Yilan Creole,Creoles & pidgins,,,,SEM-MATCH
